ID,経穴名,読み,所属経絡,部位,取穴法（指標）,解剖,備考（属性タグ・別説含む）
KI16,肓兪,こうゆ,足の少陰腎経,上腹部、臍中央の外方5分。,"神闕(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈、上腹壁動脈",""
KI17,商曲,しょうきょく,足の少陰腎経,"上腹部、臍中央の上方2寸、前正中線の外方5分。","下脘(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]肋間動脈、上腹壁動脈",""
KI18,石関,せきかん,足の少陰腎経,"上腹部、臍中央の上方3寸、前正中線の外方5分。","建里(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]肋間動脈、上腹壁動脈",""
KI19,陰都,いんと,足の少陰腎経,"上腹部、臍中央の上方4寸、前正中線の外方5分。","中脘(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]肋間動脈、上腹壁動脈",""
KI20,腹通谷,はらつうこく,足の少陰腎経,"上腹部、臍中央の上方5寸、前正中線の外方5分。","上脘(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]肋間動脈、上腹壁動脈",""
KI21,幽門,ゆうもん,足の少陰腎経,"上腹部、臍中央の上方6寸、前正中線の外方5分。","巨闕(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]肋間動脈、上腹壁動脈",""
KI22,歩廊,ほろう,足の少陰腎経,"前胸部、第5肋間、前正中線の外方2寸。","第5肋間で前正中線の外方2寸に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、肋間筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]肋間動脈、上腹壁動脈","※歩廊から彧中までの経穴は、前正中線と乳頭線との中間の線と、各肋間との交点に取る。"
KI23,神封,しんぽう,足の少陰腎経,"前胸部、第4肋間、前正中線の外方2寸。","第4肋間で前正中線の外方2寸に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、肋間筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]内胸動脈の枝、肋間動脈",""
KI24,霊墟,れいきょ,足の少陰腎経,"前胸部、第3肋間、前正中線の外方2寸。","第3肋間で前正中線の外方2寸に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、肋間筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]内胸動脈の枝、肋間動脈",""
KI25,神蔵,しんぞう,足の少陰腎経,"前胸部、第2肋間、前正中線の外方2寸。","第2肋間で前正中線の外方2寸に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、肋間筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]内胸動脈の枝、肋間動脈",""
KI26,彧中,いくちゅう,足の少陰腎経,"前胸部、第1肋間、前正中線の外方2寸。","第1肋間で前正中線の外方2寸に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、肋間筋〈筋枝〉肋間神経、《皮枝》鎖骨上神経、肋間神経(前皮枝)、[血管]内胸動脈の枝、肋間動脈",""
KI27,兪府,ゆふ,足の少陰腎経,"前胸部、鎖骨下縁、前正中線の外方2寸。","鎖骨下縁で前正中線の外方2寸、璇璣(任脈)の外方に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》鎖骨上神経、[血管]内胸動脈の枝",""

